Indo,Jepang,Keterangan
Saya,Watashi,私
Kamu,Kimi,君
Dia,Anata,あなた
Ayah,Otou-san,お父さん
Ibu,Okaa-san,お母さん
Satu,Ichi,一
Dua,Ni,二
Tiga,San,三
Empat,Shi,四
Lima,Go,五
Enam,Roku,六
Tujuh,Nana,七
Delapan,Hachi,八
Sembilan,Kyu,九
Sepuluh,Juu,十
Seratus,Hyaku,百
Hujan,Ame,雨
Kanan,Migi,右
Kiri,Hidari,左
Orang,Hito,人
Api,Hi,火
Air,Mizu,水
Sungai,Kawa,川
Langit,Sora,空
Pisang,Banana,バナナ
Strawberry,Ichigo,苺
Apel,Ringo,リンゴ 
Anggur,Budou,ブドウ 
Durian,Dorian,ドリアン 
Kelapa,Kokonattsu,ココナッツ 
Kiwi,Kiui,キウィ 
Melon,Meron,メロン 
Alpukat,Abokado,アボカド 
Nanas,Painappuru,パイナップル 
Pepaya,Papaiya,パパイヤ 
Mangga,Mangoo,マンゴー
Persik,Momo,桃
Jeruk,Orenji,オレンジ 
Lemon,Remon,レモン 
Jeruk Mandarin,Mikan,蜜柑 
Blueberry,Buruuberii,ブルーベリー 
Sayuran,Yasai,野菜
Tomat,Tomato,トマト 
Kubis,Kyabetsu,キャベツ 
Brokoli,Burokkorii,ブロッコリー 
Paprika,Piiman,ピーマン 
Asparagus,Asuparagusu,アスパラガス 
Kacang,Mame,豆
Timun,Kyuuri,きゅうり
Seledri,Serori,セロリ
Terong,Nasu,茄子
